Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles,traveled to,date:,Total Annual Members,Annual Member Sign-Ups (midnight to 11:59 pm),24-Hour Passes Purchased (midnight to 11:59 pm),7-Day Passes Purchased (midnight to 11:59 pm)
7/1/2013,20151,701601,36.168,1,576,787,52722,597,846,167
7/2/2013,26682,728283,48.733,1,625,520,53310,588,1435,219
7/3/2013,25509,753792,46.016,1,671,537,53748,438,1419,189
7/4/2013,26004,779796,63.674,1,735,210,54073,325,4219,257
7/5/2013,25541,805337,53.419,1,788,629,54507,434,2803,215
7/6/2013,23697,829034,53.761,1,842,391,54843,336,3178,172
7/7/2013,23688,852722,50.634,1,893,025,55284,441,2703,186
7/8/2013,26063,878785,49.831,1,942,856,55971,687,1453,321
7/9/2013,30929,909714,55.499,1,998,355,56610,639,1379,287
7/10/2013,30705,940419,55.948,2,054,304,57194,584,1435,223
7/11/2013,29689,970108,56.393,2,110,697,57725,531,1478,196
7/12/2013,22817,992925,39.97,2,150,667,58133,408,1096,118
7/13/2013,30132,1023057,64.833,2,215,501,58495,362,3285,213
7/14/2013,33545,1056602,75.02,2,290,520,58954,459,3681,224
7/15/2013,32565,1089167,57.755,2,348,275,59593,639,1382,273
7/16/2013,34757,1123924,61.856,2,410,132,60129,536,1288,251
7/17/2013,35172,1159096,60.698,2,470,829,60619,490,1303,201
7/18/2013,33222,1192318,56.228,2,527,057,61008,389,1094,143
7/19/2013,30667,1222985,52.784,2,579,841,61366,358,1389,164
7/20/2013,29145,1252130,58.799,2,638,640,61652,286,2811,169
7/21/2013,34694,1286824,76.31,2,714,950,62074,422,3502,191
7/22/2013,29787,1316611,50.145,2,765,095,62577,503,1005,184
7/23/2013,37296,1353907,65.911,2,831,006,63026,449,1390,220
7/24/2013,40699,1394606,74.469,2,905,475,63466,440,1708,211
7/25/2013,36207,1430813,62.188,2,967,663,63822,356,1163,144
